Timeline Trace
Generated on: 2022-02-25 20:27:21
Msec since Epoch: 1645788441862
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6.771497,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
24675.38646,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13989,2832036,2419183364,2422015400,9426.08,24675.38646,24684.81254,
24734.30695,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28590,2846637,2436885847,2439732484,9474.67,24734.30695,24743.78163,
24793.23313,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9046,2827093,2454590038,2457417131,9409.62,24793.23313,24802.64275,
24854.77672,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24731,3039386,2473080622,2476120008,10116.2,24854.77672,24864.89293,
24916.80118,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59287,2942870,2491715683,2494658553,9794.97,24916.80118,24926.59615,
24981.16297,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61159,3075814,2511052988,2514128802,10237.5,24981.16297,24991.40043,
25045.1092,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53391,3068046,2530265437,2533333483,10211.6,25045.1092,25055.3208,
25109.76338,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62135,3076790,2549690592,2552767382,10240.7,25109.76338,25120.00409,
25173.84944,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62718,3077373,2568945052,2572022425,10242.6,25173.84944,25184.09209,
25237.75295,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18603,3098794,2588144669,2591243463,10313.9,25237.75295,25248.0669,
25302.73184,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7015,3087206,2607667378,2610754584,10275.4,25302.73184,25313.00722,
25366.01188,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4822,3019477,2626679674,2629699151,10050,25366.01188,25376.06183,
25428.86125,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64200,3013319,2645562576,2648575895,10029.5,25428.86125,25438.8907,
25491.38179,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60263,3009382,2664346682,2667356064,10016.4,25491.38179,25501.39814,
25553.89975,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62682,3077337,2683130015,2686207352,10242.5,25553.89975,25564.14228,
25618.12378,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,566,3015221,2702425928,2705441149,10035.8,25618.12378,25628.15956,
25680.05707,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50677,2999796,2721033597,2724033393,9984.44,25680.05707,25690.04151,
25742.59999,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44474,2993593,2739824428,2742818021,9963.8,25742.59999,25752.56379,
25805.09949,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57962,3007081,2758602213,2761609294,10008.7,25805.09949,25815.10818,
25867.80444,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59972,3074627,2777441727,2780516354,10233.5,25867.80444,25878.03795,
25932.5575,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10487,3025142,2796896587,2799921729,10068.8,25932.5575,25942.62631,
25997.02093,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35425,3115616,2816264428,2819380044,10369.9,25997.02093,26007.39087,
26061.95222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24700,3104891,2835772836,2838877727,10334.2,26061.95222,26072.28646,
26126.80845,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15664,3095855,2855258694,2858354549,10304.2,26126.80845,26137.11261,
26191.41926,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17691,3163418,2874670815,2877834233,10529,26191.41926,26201.9483,
26258.57135,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27654,3107845,2894846458,2897954303,10344.1,26258.57135,26268.91542,
26323.85915,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57937,3138128,2914461980,2917600108,10444.9,26323.85915,26334.30402,
26388.34428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8383,3088574,2933836339,2936924913,10279.9,26388.34428,26398.62421,
26452.56157,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57060,3071715,2953130230,2956201945,10223.8,26452.56157,26462.78539,
26516.63191,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58926,3139117,2972379969,2975519086,10448.2,26516.63191,26527.08007,
26582.52988,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7036,3087227,2992178813,2995266040,10275.4,26582.52988,26592.80532,
26646.80759,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64302,3078957,3011490858,3014569815,10247.9,26646.80759,26657.05551,
26710.96084,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5452,3085643,3030765507,3033851150,10270.2,26710.96084,26721.23102,
26774.57314,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50677,3065332,3049877630,3052942962,10202.6,26774.57314,26784.77572,
26838.36539,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59148,3139339,3069043817,3072183156,10448.9,26838.36539,26848.81429,
26904.84805,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17461,3097652,3089018329,3092115981,10310.1,26904.84805,26915.15819,
26970.52463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21418,3167145,3108750660,3111917805,10541.4,26970.52463,26981.06608,
27035.2757,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11243,3091434,3128204922,3131296356,10289.4,27035.2757,27045.56515,
27099.68877,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63656,3078311,3147557632,3150635943,10245.8,27099.68877,27109.93454,
27163.83135,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58643,3138834,3166829077,3169967911,10447.2,27163.83135,27174.27857,
27229.79699,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,899,3081090,3186648251,3189729341,10255,27229.79699,27240.05201,
27294.36635,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32352,3112543,3206047921,3209160464,10359.7,27294.36635,27304.72606,
27359.61412,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52820,3067475,3225651414,3228718889,10209.7,27359.61412,27369.82382,
27423.59023,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52976,3067631,3244872842,3247940473,10210.2,27423.59023,27433.80045,
27487.0082,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51912,3132103,3263926579,3267058682,10424.8,27487.0082,27497.43301,
27552.51703,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43590,3058245,3283608509,3286666754,10179,27552.51703,27562.69602,
27616.29414,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47925,3062580,3302770147,3305832727,10193.4,27616.29414,27626.48755,
27680.17401,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43684,3058339,3321962660,3325020999,10179.3,27680.17401,27690.3533,
27744.04179,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44540,3059195,3341151540,3344210735,10182.1,27744.04179,27754.22393,
27807.51084,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40084,3120275,3360220626,3363340901,10385.4,27807.51084,27817.89629,
27873.14207,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4908,3085099,3379939330,3383024429,10268.4,27873.14207,27883.41044,
27936.51039,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24478,3039133,3398978149,3402017282,10115.4,27936.51039,27946.62577,
27999.67103,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25115,3039770,3417954570,3420994340,10117.5,27999.67103,28009.78852,
28062.96,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27110,3041765,3436969550,3440011315,10124.1,28062.96,28073.08413,
28125.85857,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20039,3100230,3455867233,3458967463,10318.7,28125.85857,28136.17729,
28190.63623,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22225,3036880,3475329485,3478366365,10107.9,28190.63623,28200.7441,
28253.79286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28458,3043113,3494304704,3497347817,10128.6,28253.79286,28263.92148,
28317.61403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60104,3074759,3513479580,3516554339,10233.9,28317.61403,28327.84798,
28380.49366,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11271,3025926,3532371575,3535397501,10071.4,28380.49366,28390.56508,
28442.93693,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61619,3076274,3551132466,3554208740,10239,28442.93693,28453.17593,
28507.96685,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6655,3021310,3570670508,3573691818,10056.1,28507.96685,28518.02291,
28570.58769,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3707,3018362,3589484748,3592503110,10046.2,28570.58769,28580.63393,
28633.24685,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4894,3019549,3608310502,3611330051,10050.2,28633.24685,28643.29704,
28695.91834,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6285,3020940,3627139960,3630160900,10054.8,28695.91834,28705.97316,
28758.2211,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18212,3098403,3645858635,3648957038,10312.6,28758.2211,28768.53374,
28822.50571,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2971,3017626,3665172753,3668190379,10043.8,28822.50571,28832.5495,
28885.3456,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35772,3050427,3684052806,3687103233,10153,28885.3456,28895.49856,
208435.8202,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,30172,2586075,57629447820,57632033895,8607.43,208435.8202,208444.4277,
208496.8937,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47074,2865121,57647797143,57650662264,9536.2,208496.8937,208506.4299,
208553.8144,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,36602,2723577,57664898804,57667622381,9065.08,208553.8144,208562.8795,
208618.5428,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13717,2962836,57684346251,57687309087,9861.43,208618.5428,208628.4042,
208674.7752,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,7137,2694112,57701241109,57703935221,8967.01,208674.7752,208683.7422,
208739.4692,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27012,2910595,57720678225,57723588820,9687.55,208739.4692,208749.1567,
208795.1687,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,64243,2685682,57737412958,57740098640,8938.96,208795.1687,208804.1076,
208860.7653,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,20029,3165756,57757121261,57760287017,10536.8,208860.7653,208871.3021,
208917.9131,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,688,2687663,57774291148,57776978811,8945.55,208917.9131,208926.8586,
208981.8761,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1441,2885024,57793508649,57796393673,9602.44,208981.8761,208991.4786,
209037.0353,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,11312,2632751,57810081067,57812713818,8762.78,209037.0353,209045.7981,
209100.2959,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33197,2851244,57829087513,57831938757,9490.01,209100.2959,209109.7859,
209155.834,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55418,2742393,57845773756,57848516149,9127.71,209155.834,209164.9617,
209219.786,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14150,2897733,57864987943,57867885676,9644.74,209219.786,209229.4307,
209275.3608,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17823,2639262,57881685236,57884324498,8784.45,209275.3608,209284.1453,
209337.9518,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,30053,2848100,57900490519,57903338619,9479.54,209337.9518,209347.4314,
209393.4478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41411,2662850,57917164104,57919826954,8862.96,209393.4478,209402.3107,
209455.7301,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,1654,2950773,57935876638,57938827411,9821.28,209455.7301,209465.5514,
209508.9581,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,38116,234723,57951868828,57952103551,781.246,209508.9581,209509.7393,
209513.4247,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,45296,2273519,57953210805,57955484324,7567.12,209513.4247,209520.9918,
209569.2713,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42139,435354,57969989750,57970425104,1449.02,209569.2713,209570.7203,
209577.6752,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27281,2517648,57972514674,57975032322,8379.68,209577.6752,209586.0549,
209633.8743,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62344,2683783,57989399537,57992083320,8932.63,209633.8743,209642.807,
209698.4595,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44279,2927862,58008803942,58011731804,9745.02,209698.4595,209708.2045,
209754.5198,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41303,2662742,58025647090,58028309832,8862.6,209754.5198,209763.3824,
209819.8335,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14257,3028912,58045270400,58048299312,10081.4,209819.8335,209829.9149,
209877.0829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26745,2713720,58062470798,58065184518,9032.28,209877.0829,209886.1151,
209941.8804,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13056,2896639,58081939028,58084835667,9641.1,209941.8804,209951.5215,
209997.0357,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58510,2679949,58098510277,58101190226,8919.87,209997.0357,210005.9556,
210060.4171,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23418,2907001,58117553009,58120460010,9675.59,210060.4171,210070.0927,
210115.3993,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10094,2697069,58134072243,58136769312,8976.86,210115.3993,210124.3761,
210180.0963,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50563,2868610,58153510275,58156378885,9547.81,210180.0963,210189.6441,
210235.673,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21892,2643331,58170208118,58172851449,8798,210235.673,210244.471,
210298.2774,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41581,2859628,58189017431,58191877059,9517.91,210298.2774,210307.7954,
210353.7653,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,28344,2649783,58205688591,58208338374,8819.47,210353.7653,210362.5848,
210416.0075,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33746,2917329,58224389080,58227306409,9709.96,210416.0075,210425.7175,
210472.8091,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,19000,2837047,58241454926,58244291973,9442.75,210472.8091,210482.2518,
210536.7965,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44628,2928211,58260679742,58263607953,9746.18,210536.7965,210546.5426,
210590.2475,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,42421,632244,58276738946,58277371190,2104.34,210590.2475,210592.3518,
210593.7493,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,41241,1876248,58277791056,58279667304,6244.86,210593.7493,210599.9942,
210651.4678,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44902,896869,58295132393,58296029262,2985.12,210651.4678,210654.4529,
210658.7259,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,53425,2150576,58297313060,58299463636,7157.92,210658.7259,210665.8838,
