Timeline Trace
Generated on: 2022-03-22 15:59:27
Msec since Epoch: 1647932367638
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
87.861835,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
24293.64478,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12302,2699277,2218690460,2221389737,8992.47,24293.64478,24302.63726,
24349.28521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,220,2687195,2235392085,2238079280,8952.22,24349.28521,24358.23743,
24404.94768,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40045,2661484,2252100329,2254761813,8866.57,24404.94768,24413.81425,
24460.39569,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44994,2666433,2268744198,2271410631,8883.06,24460.39569,24469.27875,
24516.4923,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27636,2649075,2285582756,2288231831,8825.23,24516.4923,24525.31753,
24572.02484,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42317,2663756,2302251996,2304915752,8874.14,24572.02484,24580.89897,
24627.76197,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48348,2669787,2318982650,2321652437,8894.23,24627.76197,24636.6562,
24684.02092,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7448,2694423,2335869938,2338564361,8976.3,24684.02092,24692.99722,
24742.55024,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31383,2783894,2353438727,2356222621,9274.37,24742.55024,24751.82461,
24800.80904,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9228,2892811,2370926310,2373819121,9637.22,24800.80904,24810.44626,
24860.90343,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13282,2831329,2388964885,2391796214,9432.4,24860.90343,24870.33582,
24920.35323,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43948,2993067,2406809976,2409803043,9971.22,24920.35323,24930.32445,
24980.57542,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57581,2875628,2424886913,2427762541,9579.98,24980.57542,24990.1554,
25039.75783,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31108,2914691,2442651738,2445566429,9710.11,25039.75783,25049.46794,
25099.44679,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61917,2879964,2460568615,2463448579,9594.42,25099.44679,25109.04121,
25159.79528,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14899,2832946,2478683462,2481516408,9437.78,25159.79528,25169.23306,
25219.42333,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38495,2922078,2496582055,2499504133,9734.72,25219.42333,25229.15805,
25279.57556,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13659,2831706,2514637993,2517469699,9433.65,25279.57556,25289.00921,
25339.19924,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24553,2973672,2532535274,2535508946,9906.6,25339.19924,25349.10584,
25399.35679,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,55088,2807599,2550592810,2553400409,9353.34,25399.35679,25408.71013,
25459.31289,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20384,2838431,2568589873,2571428304,9456.06,25459.31289,25468.76894,
25518.83858,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39467,2857514,2586457742,2589315256,9519.63,25518.83858,25528.35821,
25579.69506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18331,2836378,2604725075,2607561453,9449.22,25579.69506,25589.14428,
25639.54545,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63752,3012871,2622690409,2625703280,10037.2,25639.54545,25649.58264,
25700.43277,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16934,2834981,2640966997,2643801978,9444.56,25700.43277,25709.87733,
25760.50195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16623,2900206,2658998005,2661898211,9661.86,25760.50195,25770.1638,
25820.36554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22264,2840311,2676967303,2679807614,9462.32,25820.36554,25829.82786,
25880.4474,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16657,2834704,2695002115,2697836819,9443.64,25880.4474,25889.89104,
25939.97457,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36187,2985306,2712870429,2715855735,9945.36,25939.97457,25949.91993,
26000.20501,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35019,2853066,2730949840,2733802906,9504.81,26000.20501,26009.70982,
26059.21463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32042,2981161,2748662800,2751643961,9931.55,26059.21463,26069.14618,
26119.30009,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56372,2874419,2766698694,2769573113,9575.95,26119.30009,26128.87603,
26179.6347,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53130,2871177,2784809376,2787680553,9565.15,26179.6347,26189.19984,
26239.41216,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20242,2838289,2802752821,2805591110,9455.58,26239.41216,26248.86775,
26299.42495,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14031,2832078,2820766901,2823598979,9434.89,26299.42495,26308.85984,
26358.92766,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4674,2953793,2838627871,2841581664,9840.38,26358.92766,26368.76804,
26418.94251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56049,2808560,2856642570,2859451130,9356.54,26418.94251,26428.29905,
26478.55932,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56944,2874991,2874537792,2877412783,9577.85,26478.55932,26488.13718,
26538.03059,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64230,2816741,2892389322,2895206063,9383.8,26538.03059,26547.41438,
26598.59674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12204,2830251,2910569507,2913399758,9428.8,26598.59674,26608.02554,
26658.37197,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38539,2987658,2928512279,2931499937,9953.2,26658.37197,26668.32516,
26720.16379,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5243,2888826,2947060375,2949949201,9623.94,26720.16379,26729.78774,
26780.24123,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37932,2987051,2965093862,2968080913,9951.17,26780.24123,26790.19241,
26840.41534,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16618,2834665,2983156367,2985991032,9443.51,26840.41534,26849.85885,
26900.42261,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35604,2853651,3001168791,3004022442,9506.76,26900.42261,26909.92937,
26959.97283,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24299,2907882,3019044023,3021951905,9687.43,26959.97283,26969.66026,
27020.0239,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30580,2848627,3037069595,3039918222,9490.02,27020.0239,27029.51393,
27079.51225,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1615,3016270,3054926252,3057942522,10048.5,27079.51225,27089.56076,
27139.10024,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46102,2864149,3072812822,3075676971,9541.73,27139.10024,27148.64197,
27199.24285,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,37389,2920972,3090865873,3093786845,9731.04,27199.24285,27208.97389,
27259.30249,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19253,2837300,3108894017,3111731317,9452.29,27259.30249,27268.75478,
27319.38949,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26253,2844300,3126930373,3129774673,9475.61,27319.38949,27328.8651,
27378.99611,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41496,2925079,3144822534,3147747613,9744.72,27378.99611,27388.74083,
27439.03836,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10384,2828431,3162845457,3165673888,9422.74,27439.03836,27448.4611,
27498.6674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16782,2965901,3180744349,3183710250,9880.71,27498.6674,27508.54811,
27558.51017,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56290,2808801,3198707396,3201516197,9357.35,27558.51017,27567.86752,
27618.35282,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24266,2842313,3216670405,3219512718,9468.99,27618.35282,27627.82181,
27679.08589,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33393,2916976,3234900693,3237817669,9717.72,27679.08589,27688.80361,
27739.73374,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30042,2848089,3253105402,3255953491,9488.23,27739.73374,27749.22197,
27799.69669,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11628,3026283,3271104523,3274130806,10081.9,27799.69669,27809.77857,
27860.63914,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47411,2865458,3289397660,3292263118,9546.09,27860.63914,27870.18523,
27921.22752,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10402,2959521,3307584516,3310544037,9859.46,27921.22752,27931.08698,
27981.7371,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14325,2897908,3325747721,3328645629,9654.2,27981.7371,27991.3913,
28042.56363,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62567,2880614,3344006062,3346886676,9596.59,28042.56363,28052.16022,
28102.78632,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49448,2998567,3362083150,3365081717,9989.54,28102.78632,28112.77586,
28163.24247,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3252,2886835,3380230314,3383117149,9617.31,28163.24247,28172.85978,
28223.80781,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3862,3018517,3398410256,3401428773,10056,28223.80781,28233.86381,
28284.6177,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40145,2858192,3416663602,3419521794,9521.89,28284.6177,28294.13959,
28345.41261,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6391,2889974,3434912453,3437802427,9627.77,28345.41261,28355.04038,
28405.87671,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60693,2878740,3453062004,3455940744,9590.34,28405.87671,28415.46705,
28466.7305,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43693,2861740,3471328528,3474190268,9533.71,28466.7305,28476.2642,
28527.04636,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52053,3001172,3489433584,3492434756,9998.22,28527.04636,28537.04458,
46732.58266,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,5125,2429956,8954202196,8956632152,8095.25,46732.58266,46740.67791,
46791.53171,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,27850,2780361,8971896975,8974677336,9262.6,46791.53171,46800.79431,
46845.78896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12327,2568230,8988183412,8990751642,8555.9,46845.78896,46854.34486,
46906.78812,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,34178,2786689,9006493571,9009280260,9283.68,46906.78812,46916.0718,
46961.48114,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,59611,2615514,9022910814,9025526328,8713.42,46961.48114,46970.19456,
47022.67276,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7099,2759610,9041278746,9044038356,9193.47,47022.67276,47031.86623,
47076.5043,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10427,2631866,9057437396,9060069262,8767.9,47076.5043,47085.2722,
47136.82397,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17009,2769520,9075543593,9078313113,9226.48,47136.82397,47146.05045,
47190.92135,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,24335,2645774,9091782043,9094427817,8814.23,47190.92135,47199.73558,
47251.65919,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42427,2729402,9110013763,9112743165,9092.83,47251.65919,47260.75202,
47305.06094,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57295,2678734,9126043404,9128722138,8924.04,47305.06094,47313.98498,
47366.66388,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,49817,2736792,9144534801,9147271593,9117.45,47366.66388,47375.78133,
47419.99857,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,2944,2624383,9160544311,9163168694,8742.97,47419.99857,47428.74153,
47481.79243,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,48597,2735572,9179093018,9181828590,9113.39,47481.79243,47490.90582,
47534.90432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,22144,2643583,9195035652,9197679235,8806.93,47534.90432,47543.71125,
47596.62794,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,7808,2760319,9213563273,9216323592,9195.83,47596.62794,47605.82377,
47649.805,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,13614,2569517,9229525470,9232094987,8560.19,47649.805,47658.36519,
47711.53925,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59975,2746950,9248056282,9250803232,9151.29,47711.53925,47720.69054,
47761.57664,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,12865,209472,9263076042,9263285514,697.843,47761.57664,47762.27449,
47765.53375,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,58606,2221293,9264263850,9266485143,7400.1,47765.53375,47772.93385,
47819.66033,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,38637,431852,9280511063,9280942915,1438.69,47819.66033,47821.09902,
47827.75984,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55420,2349179,9282942299,9285291478,7826.14,47827.75984,47835.58598,
47881.51338,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,49176,2539543,9299077537,9301617080,8460.33,47881.51338,47889.97371,
47942.7114,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42855,2729830,9317447389,9320177219,9094.26,47942.7114,47951.80566,
47996.2877,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57419,2547786,9333529424,9336077210,8487.79,47996.2877,48004.77549,
48057.23174,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,10586,2697561,9351823040,9354520601,8986.76,48057.23174,48066.2185,
48110.69154,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17397,2507764,9367870105,9370377869,8354.46,48110.69154,48119.046,
48171.53287,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58148,2745123,9386132891,9388878014,9145.21,48171.53287,48180.67808,
48225.14095,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,589,2490956,9402224465,9404715421,8298.46,48225.14095,48233.43941,
48285.95745,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,62121,2749096,9420479798,9423228894,9158.44,48285.95745,48295.11589,
48339.01319,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,57783,2548150,9436405577,9438953727,8489,48339.01319,48347.5022,
48400.07951,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57059,2809570,9454735897,9457545467,9359.91,48400.07951,48409.43942,
48453.05879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,17649,2508016,9470638723,9473146739,8355.3,48453.05879,48461.41409,
48513.83677,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58769,2811280,9488882493,9491693773,9365.6,48513.83677,48523.20238,
48566.70299,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,44155,2534522,9504751382,9507285904,8443.6,48566.70299,48575.14659,
48627.29666,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2894,2886477,9522939828,9525826305,9616.12,48627.29666,48636.91278,
48680.51452,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,18611,2508978,9538914269,9541423247,8358.5,48680.51452,48688.87302,
